"date","state","stateName","grade","score","positive","negative","totalTestResults","death","hospitalized","positiveIncrease","negativeIncrease","totalTestResultsIncrease","deathIncrease","hospitalizedIncrease"
2020-03-06,"AK","Alaska","A",4,0,8,8,0,NA,NA,NA,NA,NA,NA
2020-03-07,"AK","Alaska","A",4,0,12,12,0,NA,0,4,4,0,0
2020-03-08,"AK","Alaska","A",4,0,14,14,0,NA,0,2,2,0,0
2020-03-09,"AK","Alaska","A",4,0,23,23,0,NA,0,9,9,0,0
2020-03-10,"AK","Alaska","A",4,0,23,23,0,NA,0,0,0,0,0
2020-03-11,"AK","Alaska","A",4,0,46,46,0,NA,0,23,23,0,0
2020-03-12,"AK","Alaska","A",4,0,46,46,0,NA,0,0,0,0,0
2020-03-13,"AK","Alaska","A",4,1,59,60,0,NA,1,13,14,0,0
2020-03-14,"AK","Alaska","A",4,1,143,144,0,NA,0,84,84,0,0
2020-03-15,"AK","Alaska","A",4,1,143,144,0,NA,0,0,0,0,0
2020-03-16,"AK","Alaska","A",4,1,143,144,0,NA,0,0,0,0,0
2020-03-17,"AK","Alaska","A",4,3,334,337,0,NA,2,191,193,0,0
2020-03-18,"AK","Alaska","A",4,6,406,412,0,NA,3,72,75,0,0
2020-03-19,"AK","Alaska","A",4,6,432,438,0,NA,0,26,26,0,0
2020-03-20,"AK","Alaska","A",4,12,686,698,0,NA,6,254,260,0,0
2020-03-21,"AK","Alaska","A",4,14,758,772,0,0,2,72,74,0,0
2020-03-22,"AK","Alaska","A",4,22,946,968,0,0,8,188,196,0,0
2020-03-23,"AK","Alaska","A",4,22,946,968,0,0,0,0,0,0,0
2020-03-24,"AK","Alaska","A",4,36,986,1022,0,0,14,40,54,0,0
2020-03-25,"AK","Alaska","A",4,42,1649,1691,1,1,6,663,669,1,1
2020-03-26,"AK","Alaska","A",4,59,1801,1860,1,3,17,152,169,0,2
2020-03-27,"AK","Alaska","A",4,69,2319,2388,1,3,10,518,528,0,0
2020-03-28,"AK","Alaska","A",4,85,2836,2921,2,5,16,517,533,1,2
2020-03-29,"AK","Alaska","A",4,102,3232,3334,2,6,17,396,413,0,1
2020-03-30,"AK","Alaska","A",4,114,3540,3654,3,7,12,308,320,1,1
